20	10000011	115	113	30	-1
20	10000015	107	106	30	-1
20	10000016	106	104	30	-1
20	10000017	109	107	30	-1
20	10000018	107	105	30	-1
20	10000019	109	108	30	-1
20	10000020	109	105	30	-1
20	10000021	109	106	30	-1
20	10000022	110	108	30	-1
20	10000024	106	101	30	-1
20	10000026	105	101	30	-1
20	10000027	106	104	30	-1
20	10000028	107	105	30	-1
20	10000029	108	105	30	-1
20	10000030	105	103	30	-1
20	10000031	106	104	30	-1
20	10000032	107	104	30	-1
20	10000033	108	107	30	-1
20	10000036	108	105	30	-1
20	10000037	107	104	30	-1
20	10000038	109	106	30	-1
20	10000039	109	106	30	-1
20	10000041	107	105	30	-1
20	10000042	107	104	30	-1
20	10000043	108	105	30	-1
20	10000044	107	103	30	-1
20	10000045	105	102	30	-1
20	10000047	105	103	30	-1
20	10000048	103	100	30	-1
20	10000049	102	102	30	-1
20	10000050	102	100	30	-1
