20	10000150	67	66	30	100
20	10000151	66	64	30	20
20	10000152	65	63	30	20
20	10000153	65	64	30	0
20	10000154	64	63	30	0
20	10000155	63	62	30	0
20	10000156	62	61	30	40
20	10000157	60	59	30	40
20	10000158	59	59	30	40
20	10000159	59	59	30	20
20	10000160	59	59	30	20
20	10000161	58	58	30	40
20	10000162	58	58	30	40
20	10000163	58	58	30	40
20	10000164	58	57	30	100
20	10000165	58	58	30	100
20	10000166	58	58	30	40
20	10000167	56	56	30	100
20	10000168	55	54	30	100
20	10000169	55	55	30	100
20	10000170	53	53	30	100
20	10000171	53	52	30	100
20	10000172	55	54	30	100
20	10000179	55	55	30	100
20	10000180	54	53	30	100
20	10000181	54	54	30	100
20	10000182	54	54	30	100
20	10000183	55	54	30	100
20	10000184	53	52	30	100
20	10000185	52	51	30	100
20	10000186	53	52	30	100
20	10000187	58	56	30	100
20	10000188	59	58	30	100
20	10000189	61	58	30	100
20	10000190	62	61	30	100
20	10000191	62	60	30	100
20	10000192	61	59	30	100
20	10000193	61	59	30	100
20	10000194	63	60	30	100
20	10000195	62	61	30	100
20	10000196	61	60	30	100
20	10000197	61	60	30	100
20	10000198	63	62	30	100
20	10000199	63	62	30	100
20	10000200	63	62	30	100
20	10000201	64	63	30	100
20	10000202	65	63	30	100
20	10000203	64	62	30	100
20	10000204	64	62	30	100
20	10000205	63	61	30	100
20	10000206	63	59	30	100
20	10000207	64	61	30	100
20	10000208	64	62	30	100
20	10000209	65	62	30	100
20	10000210	65	61	30	100
20	10000211	66	63	30	100
20	10000212	67	63	30	100
20	10000213	67	64	30	100
20	10000214	67	64	30	100
20	10000215	68	63	30	100
20	10000216	69	66	30	100
20	10000217	69	66	30	100
20	10000218	66	64	30	100
20	10000219	67	65	30	100
20	10000220	67	65	30	100
20	10000221	68	65	30	100
20	10000222	69	65	30	100
20	10000223	69	66	30	100
20	10000224	71	69	30	100
20	10000225	69	65	30	100
20	10000226	69	66	30	100
20	10000227	68	66	30	100
20	10000228	71	67	30	100
20	10000229	71	69	30	100
20	10000230	74	72	30	100
20	10000231	73	71	30	100
20	10000232	75	71	30	100
