20	10000011	115	113	30	100
20	10000015	107	106	30	100
20	10000016	106	104	30	100
20	10000017	109	107	30	100
20	10000018	107	105	30	100
20	10000019	109	108	30	100
20	10000020	109	105	30	100
20	10000021	109	106	30	100
20	10000022	110	108	30	100
20	10000024	106	101	30	100
20	10000026	105	101	30	100
20	10000027	106	104	30	100
20	10000028	107	105	30	100
20	10000029	108	105	30	100
20	10000030	105	103	30	100
20	10000031	106	104	30	100
20	10000032	107	104	30	100
20	10000033	108	107	30	100
20	10000036	108	105	30	100
20	10000037	107	104	30	100
20	10000038	109	106	30	100
20	10000039	109	106	30	100
20	10000041	107	105	30	100
20	10000042	107	104	30	100
20	10000043	108	105	30	100
20	10000044	107	103	30	100
20	10000045	105	102	30	100
20	10000047	105	103	30	100
20	10000048	103	100	30	100
20	10000049	102	102	30	100
20	10000050	102	100	30	100
20	10000051	102	99	30	100
20	10000063	93	90	30	100
20	10000064	92	91	30	100
20	10000071	93	91	30	100
20	10000072	90	88	30	100
20	10000073	89	86	30	100
20	10000074	89	84	30	100
20	10000075	90	89	30	100
20	10000294	91	91	30	100
20	10000295	90	87	30	100
20	10000296	93	91	30	100
20	10000297	94	93	30	100
20	10000298	94	93	30	100
20	10000299	92	90	30	100
20	10000436	90	87	30	100
20	10000437	90	85	30	100
20	10000438	90	87	30	100
20	10000440	88	87	30	100
20	10000441	87	86	30	100
20	10000442	87	85	30	100
20	10000443	87	86	30	100
20	10000622	72	69	30	100
20	10000623	72	68	30	100
20	10000624	72	70	30	100
20	10000625	75	72	30	100
20	10000626	77	76	30	100
20	10000627	77	76	30	100
20	10000628	79	76	30	100
20	10000629	81	80	30	100
20	10000631	80	79	30	100
20	10000632	80	79	30	100
20	10000633	78	77	30	100
20	10000634	76	75	30	100
20	10000636	79	76	30	100
20	10000637	79	78	30	100
20	10000873	76	76	30	60
20	10000874	75	75	30	60
20	10000875	72	72	30	60
20	10000876	72	72	30	60
20	10000877	72	72	30	60
20	10000878	73	73	30	60
20	10000879	72	72	30	60
20	10000880	70	70	30	60
20	10000881	70	69	30	60
20	10000882	68	68	30	60
20	10000883	68	65	30	60
20	10000942	65	64	30	20
20	10000943	66	63	30	20
20	10000944	64	63	30	20
20	10000945	64	63	30	20
20	10000946	62	62	30	20
20	10000947	67	67	30	20
20	10000950	71	69	30	20
20	10000951	71	70	30	20
20	10000952	70	69	30	20
20	10000953	70	68	30	20
20	10000954	72	71	30	20
20	10000955	73	72	30	20
20	10000956	73	73	30	20
20	10000957	72	72	30	20
20	10000983	88	87	30	60
20	10000984	87	86	30	60
