20	9999899	0	0	34	-1
20	9999901	0	0	34	-1
20	9999986	102	101	34	-1
20	9999987	103	101	34	-1
20	9999988	103	102	34	-1
20	9999989	103	101	34	-1
20	10000011	115	113	34	-1
20	10000012	111	109	34	-1
20	10000013	109	107	34	-1
20	10000018	107	105	34	-1
20	10000019	109	108	34	-1
20	10000038	109	106	34	-1
20	10000039	109	106	34	-1
20	10000040	109	108	34	-1
20	10000041	107	105	34	-1
20	10000042	107	104	34	-1
20	10000043	108	105	34	-1
20	10000044	107	103	34	-1
20	10000045	105	102	34	-1
20	10000046	105	101	34	-1
20	10000047	105	103	34	-1
20	10000048	103	100	34	-1
20	10000049	102	102	34	-1
20	10000050	102	100	34	-1
20	10000055	101	100	34	-1
20	10000056	101	101	34	-1
20	10000404	102	102	34	-1
20	10000405	102	102	34	-1
20	10000413	100	100	34	-1
20	10000415	101	100	34	-1
